iter	Passed	Remaining
0	2	2330
1	4	2144
2	6	2093
3	8	2063
4	10	2092
5	12	2088
6	14	2063
7	16	2042
8	18	2033
9	20	2024
10	22	2013
11	24	2003
12	26	2014
13	28	2012
14	30	2009
15	32	2009
16	34	2003
17	36	1994
18	38	1990
19	40	1985
20	42	2001
21	44	1998
22	46	1994
23	49	1992
24	50	1986
25	52	1977
26	54	1970
27	56	1970
28	59	1993
29	61	1996
30	63	1992
31	65	1985
32	67	1980
33	69	1974
34	71	1972
35	73	1977
36	76	1986
37	78	1991
38	80	1986
39	82	1986
40	84	1983
41	86	1978
42	88	1975
43	91	1983
44	93	1980
45	95	1978
46	97	1973
47	99	1970
48	101	1965
49	103	1962
50	105	1959
51	107	1958
52	109	1957
53	111	1954
54	113	1949
55	115	1944
56	117	1941
57	119	1937
58	121	1935
59	123	1934
60	125	1930
61	127	1927
62	129	1924
63	131	1920
64	133	1918
65	135	1915
66	137	1914
67	139	1915
68	141	1912
69	143	1908
70	145	1904
71	147	1902
72	149	1899
73	151	1895
74	153	1891
75	155	1890
76	157	1887
77	159	1883
78	161	1880
79	163	1877
80	165	1874
81	167	1870
82	168	1866
83	171	1868
84	173	1866
85	175	1863
86	177	1861
87	179	1860
88	181	1858
89	183	1855
90	185	1853
91	187	1853
92	189	1852
93	191	1849
94	193	1847
95	195	1845
96	197	1841
97	199	1838
98	201	1836
99	204	1837
100	206	1835
101	208	1833
102	210	1831
103	212	1829
104	214	1826
105	215	1813
106	217	1811
107	219	1811
108	221	1808
109	223	1806
110	225	1803
111	227	1802
112	229	1800
113	231	1797
114	233	1795
115	235	1794
116	237	1793
117	239	1791
118	241	1789
119	243	1787
120	245	1784
121	247	1781
122	249	1778
123	251	1779
124	253	1777
125	255	1774
126	258	1775
127	260	1772
128	262	1770
129	264	1767
130	266	1765
131	268	1765
132	270	1763
133	272	1761
134	274	1760
135	276	1758
136	278	1755
137	280	1754
138	282	1752
139	285	1751
140	287	1751
141	289	1749
142	291	1747
143	293	1744
144	295	1742
145	297	1739
146	299	1740
147	302	1738
148	303	1735
149	305	1733
150	307	1730
151	309	1728
152	311	1725
153	313	1722
154	315	1721
155	317	1719
156	319	1718
157	322	1716
158	324	1714
159	326	1711
160	327	1708
161	329	1706
162	331	1704
163	334	1703
164	336	1701
165	338	1699
166	340	1696
167	342	1694
168	343	1691
169	345	1688
170	348	1687
171	350	1685
172	352	1683
173	354	1680
174	355	1678
175	357	1675
176	359	1673
177	361	1670
178	363	1668
179	366	1667
180	368	1665
181	370	1663
182	372	1660
183	373	1658
184	375	1656
185	377	1653
186	380	1652
187	382	1652
