iter	MultiClass
0	1.576362486
1	1.420083662
2	1.302894646
3	1.224087383
4	1.150469611
5	1.096061381
6	1.045674215
7	1.005576991
8	0.9673625086
9	0.9351853617
10	0.914783138
11	0.8892766387
12	0.8711296504
13	0.8477400866
14	0.8316095645
15	0.8128497756
16	0.795712944
17	0.7796915864
18	0.7674784056
19	0.7572023189
20	0.7456201432
21	0.7338375487
22	0.7230726308
23	0.7120293747
24	0.7038732918
25	0.6941334484
26	0.6883723306
27	0.6804400902
28	0.6714822191
29	0.6631304496
30	0.6560031959
31	0.6457509184
32	0.6397316019
33	0.6340829116
34	0.6292203704
35	0.620019263
36	0.6113462726
37	0.6046824392
38	0.5978034893
39	0.5888744333
40	0.5838434096
41	0.5790751084
42	0.5718898551
43	0.564591383
44	0.5561220375
45	0.5505242352
46	0.541724278
47	0.534620439
48	0.5294911198
49	0.5177847634
50	0.5110945122
51	0.5047800254
52	0.4996200395
53	0.4953090501
54	0.4923554902
55	0.4866567821
56	0.4847449554
57	0.4812860676
58	0.4764366468
59	0.4718807575
60	0.4672829701
61	0.4589418474
62	0.454572852
63	0.4515941327
64	0.4479911163
65	0.44341278
66	0.4379821817
67	0.4351754288
68	0.4283438632
69	0.4237074963
70	0.4202424846
71	0.417080153
72	0.4144623297
73	0.4093763603
74	0.4052082638
75	0.4006833964
76	0.3972446917
77	0.3935826922
78	0.3897942108
79	0.3857507216
80	0.3839671484
81	0.3824391632
82	0.3787541904
83	0.3727544618
84	0.3684285044
85	0.3647900831
86	0.3642962174
87	0.3625488956
88	0.3581661632
89	0.3558605174
90	0.3540798618
91	0.3511064222
92	0.3477615839
93	0.3452442075
94	0.3420783036
95	0.3370100682
96	0.3354055421
97	0.3306277037
98	0.3270397472
99	0.3244916546
100	0.321692643
101	0.3207656995
102	0.3165231835
103	0.3134141137
104	0.3123649304
105	0.3101668131
106	0.3055307955
107	0.3033943365
108	0.3013668166
109	0.2991627383
110	0.2982334578
111	0.2955759417
112	0.2916817493
113	0.2900669537
114	0.2883267972
115	0.2849921216
116	0.2807837521
117	0.279003433
118	0.2763124922
119	0.2750148107
120	0.2717658751
121	0.2672648619
122	0.2654474308
123	0.263433606
124	0.2607170012
125	0.2582923488
126	0.2559735645
127	0.2533228934
128	0.2517129946
129	0.2498787842
130	0.2478214536
131	0.2456470838
132	0.2434313132
133	0.2402272024
134	0.2391735594
135	0.2374716818
136	0.2361794768
137	0.2337249647
138	0.2324996897
139	0.231530384
140	0.2304436818
141	0.2291141451
142	0.2282968051
143	0.2275429445
144	0.2254362407
145	0.2233687088
146	0.22242655
147	0.2206647247
148	0.2181408096
149	0.2159445368
150	0.215037521
151	0.2130058658
152	0.2115286444
153	0.2104938679
154	0.2095736009
155	0.2078337129
156	0.2061871796
157	0.2045840994
158	0.2032589042
159	0.2014474347
160	0.1997211107
161	0.1977767534
162	0.1972122841
163	0.1956224535
164	0.1942120488
165	0.1932400044
166	0.191546292
167	0.1899703305
168	0.1883457532
169	0.1869799621
170	0.1850009664
171	0.1837636206
172	0.1820748193
173	0.1813815177
174	0.1802377732
175	0.1788098169
176	0.1775027089
177	0.1758500113
178	0.1749494069
179	0.1736671916
180	0.1723319269
181	0.1714121634
182	0.1698330974
183	0.1691531329
184	0.168250129
185	0.1666412865
186	0.1653195626
187	0.1639698819
188	0.1630661886
189	0.1612705735
190	0.1602583461
191	0.1589673071
192	0.1581182853
193	0.1573110292
194	0.1565118243
195	0.1552902331
196	0.1544609675
197	0.1534093995
198	0.1528698228
199	0.1520695081
